x,y,label
74.565539846749076,39.533356504075144,a
73.482559482885208,43.389251202733583,a
74.894732840225785,41.402320725201868,a
70.4183278583712,37.380573661510049,a
66.204757941061629,34.563673203581409,a
64.639895172728544,42.014531587786379,a
65.677951168319041,36.008516426320426,a
68.724151795360953,36.830940731940011,a
64.606091656945978,38.956892523709548,a
71.11052962549833,40.495143723343695,a
70.623286250048849,35.429747140282743,a
74.767436449562794,52.271089527978802,a
69.165106138443193,44.726266389279061,a
72.685051029903633,45.920435806918725,a
77.194173739656648,49.457142443866651,a
72.475112096945082,38.898662752405436,a
77.423006369476212,46.268520536729945,a
71.989452227675642,36.010742689831012,a
68.827682473915246,37.30429292781416,a
73.906927045455205,47.126292030918421,a
63.656704080744468,27.199656466174076,a
68.068013055052361,38.874284573261953,a
68.449137018799618,43.117368188019249,a
74.668912968854457,47.392345218082397,a
66.875750876801305,40.899520703605532,a
69.058533586050771,39.357072813168244,a
76.377150697562087,44.080320288969034,a
67.07456344221589,39.339469439735709,a
77.503250897227858,45.159420957630616,a
74.87107698052813,46.98042953838992,a
77.708923265082689,46.891965601860093,a
72.406651746730418,41.156097194658571,a
66.01251923892525,34.886956367104098,a
73.279196202826625,39.060759593715957,a
71.803425101763821,41.2485523833491,a
74.566003441287066,45.128013997447624,a
73.640225923555519,38.568542881643232,a
73.708524175591492,44.173956136844652,a
71.693978709920358,44.41499766896019,a
79.896321585814249,44.391214838616833,a
65.605240160672452,37.394425825580633,a
71.463258241351568,42.436214676737116,a
73.907726318913973,46.191465745674165,a
63.745352048632043,33.69040550037451,a
68.022799676653221,41.137416519746374,a
68.869678637296346,34.049424317144535,a
81.070989193633466,53.471045905176204,a
70.09088424074784,37.535923496612341,a
68.742883132984772,39.259758663980087,a
65.555303707689177,35.371944075859851,a
75.020380306597431,49.537178338904482,a
62.705983719567058,36.693156195200622,a
63.845855701661684,34.880801436597565,a
71.191166442444612,37.198794016977175,a
70.56829205450569,37.786504974945487,a
77.586736580556618,46.964312333525406,a
70.006691419051094,33.927821109588876,a
71.703843100022112,40.86445469603612,a
68.00746480000339,44.768827746428826,a
74.142209318308659,46.794283303800597,a
70.115901293589801,39.038218717951302,a
71.338726830955636,41.62741199614922,a
71.867257412812492,46.315060073793582,a
80.534601838486992,49.308662759500223,a
65.516960524333356,35.251498300848525,a
74.395756078553575,39.673315226592834,a
65.884923660527022,41.49458487102671,a
71.301402826174794,37.947018325271742,a
73.85226259216725,39.957329112466105,a
71.436466651287674,41.613434948822864,a
68.881757782720641,41.275627422700239,a
66.855786917423984,39.485795333667042,a
72.430113447689905,40.921989575699541,a
69.344622455652754,38.360212066647222,a
79.099199317635836,47.7610326399451,a
67.246994762914795,32.700017046780886,a
75.97856434297772,44.527444858899088,a
79.80694575032777,50.16753265567467,a
61.383894111960188,33.541461867291346,a
68.344905715288618,40.260352383595269,a
68.158780225874395,48.014665580353885,a
70.084437663650803,39.653321579612452,a
78.875847551363236,41.50731045765059,a
75.218843976506534,51.881015371594664,a
69.993055000774987,37.42272796414187,a
64.718204150856252,35.901901314583455,a
70.084244178689005,39.123012084837889,a
69.901580527791211,45.310152845239386,a
69.419750325570305,42.706490788916398,a
67.713644805897985,38.804415431441122,a
71.427339288222882,47.314308995740063,a
66.78730761181842,39.180085193109612,a
70.181511107750524,43.078259663889099,a
67.883209565034434,41.374867334498617,a
69.407379320400082,37.930633317386992,a
70.886272952906154,41.255558230694305,a
67.409648348197464,43.047418640811479,a
73.116465312996738,40.86008890338195,a
74.340479879415838,41.237044103830129,a
76.713489271062386,48.976081201511761,a
75.567580468425987,45.221587459580576,a
76.615187342564994,44.347970069985251,a
73.698415066489929,45.047671027947956,a
66.187413239281511,36.822759745803474,a
70.048700288795899,37.729518995748812,a
68.206927075430102,34.97348712388505,a
70.62427667185375,41.003233259785837,a
66.077002061637955,37.320989775926918,a
70.32649800303804,44.006598517950934,a
70.86317107704825,45.671406353856696,a
62.093427341156826,31.789491810518218,a
66.064960950358895,44.914711968443655,a
70.982691495002669,41.755455709369294,a
73.057373766065595,37.900735484394993,a
63.793518423200631,36.143861858033681,a
73.806579053985857,39.391811039865367,a
71.213577460499067,41.923537401598878,a
72.868149335240474,45.346634845267765,a
70.834694784458662,43.131562640910374,a
68.604481509568444,38.886762291352881,a
64.407667007357503,36.359434495762692,a
77.041045853628134,45.66759783472174,a
66.786260646824999,34.855197970540075,a
80.109405152890972,50.900685129280561,a
71.643879890391702,37.056647134916432,a
68.134581762830166,40.62165950344189,a
66.189604129815464,39.701792331161094,a
67.287188169770701,43.797109595439096,a
71.02001308464537,37.685429636381755,a
72.581953661893365,39.474394388441858,a
62.264453762152705,31.620679760193866,a
68.029762503404868,39.60034396000043,a
76.383731636342347,47.588474037473482,a
71.460373601575469,40.660540027236614,a
73.300544631975129,44.550070433544981,a
68.919248218028841,36.57372627416526,a
75.891396277335417,43.455762250056424,a
72.372232793272644,41.150038144940595,a
68.217685300184527,35.287191211499938,a
73.606591080041838,40.630044133849005,a
67.970395092195048,39.354740495535644,a
63.291338316321053,37.851237612794755,a
71.1603124851177,42.574073662035104,a
66.194890968499919,36.104388812223078,a
67.760021819253382,36.764843498006712,a
67.610816415114925,36.595907056686663,a
75.100268957172815,44.088113629433209,a
67.283506797418937,42.621427628009904,a
67.5437757146682,35.441739651609147,a
64.116411455938476,39.538678485015339,a
65.893325216715951,39.936178019177774,a
61.403428702025735,35.269726902081906,a
63.851782609560459,35.286034767478625,a
75.530738170329158,43.760007126601067,a
68.642818147501089,37.777298302386484,a
69.308387858902421,41.173654807253037,a
77.1334938219929,39.931764296253974,a
68.628869760539828,37.474064388992318,a
71.94159015878175,42.611332377369081,a
64.118033675305625,35.66978685310896,a
72.598685264929202,44.883144914357018,a
71.280837050763083,40.487525976881308,a
57.432895153028113,35.266319046228119,a
69.566357345789058,30.702169357615393,a
64.161925965944306,35.032546327620814,a
66.14613565332607,35.809729710904655,a
71.826657270074563,43.332561281225125,a
72.491850411865698,39.380112958794925,a
69.073297564262276,33.712484894727389,a
68.721791129351402,37.198577838658991,a
80.171999342957577,47.928400198285509,a
77.235628114681063,44.832179574580671,a
65.952518185516709,35.455859367687225,a
60.98679663786055,32.240734578047537,a
64.880118739627932,30.940530958413234,a
59.728308608463635,30.983527207596659,a
65.765836532085302,30.983423234456644,a
74.811035359758961,39.702454458828427,a
63.670505571205702,39.545142712687195,a
62.580003535713587,31.029821703238191,a
71.843692338545139,34.816510978440029,a
73.620301961310631,40.196410184285838,a
65.127118741734009,36.962075370605923,a
63.799425776781398,38.286136315750781,a
69.914835247462065,42.366083153783677,a
71.096315484366528,41.759253993994186,a
69.199468219123759,39.063823876153833,a
73.390234939294061,39.283943891098971,a
69.63729499991129,37.68056225038783,a
77.940490693734603,49.440271214622172,a
73.454513074500568,44.13036813595609,a
67.006574640592447,39.250567315946221,a
67.070741855225833,38.378492112712806,a
70.331144090851581,39.435994375339831,a
73.561994921432159,44.225292568017686,a
66.597827443807063,39.904460857938204,a
60.417480883488572,27.212597249332461,a
78.02370608971556,46.867889735944701,a
75.677934383933959,47.081765357061371,a
67.610397766194595,40.307401552353419,a
71.635572683413869,44.330810346952589,a
70.938279532933706,40.376914150775072,a
67.47710183580088,36.318982615261312,a
74.073980044917704,44.815075695063051,a
65.031063018821698,37.747809720046817,a
71.705616564702041,41.648082469837348,a
72.821239748596156,40.740636387826278,a
72.076242497062225,41.601207165167615,a
78.03704430659252,46.331501538588348,a
74.550681552168143,42.246899053171767,a
76.151916696368573,49.954864283191483,a
77.861853340017021,42.676375278132738,a
69.722700316511933,42.702425669184521,a
67.820268358501721,37.122234676920044,a
68.50304521087925,37.046398050978787,a
57.975836596074934,32.685839546762345,a
59.655956366838105,33.375839830634185,a
57.714615225685677,31.355956097373738,a
73.00161247294983,44.765574093420113,a
72.902546793949909,44.350221726836416,a
67.468997845413284,38.073586021434338,a
63.377494343136277,35.232367198061318,a
73.278740566061259,42.787686504452822,a
74.007779645853333,46.512126957134996,a
69.160577704823112,38.287408217881683,a
72.457069602398235,31.426639472257172,a
56.566932238914305,30.796199316912023,a
74.978697952617594,46.449872984694231,a
75.814160222542796,43.923561427199203,a
74.994945573467007,36.879921024293694,a
66.975728924527758,39.660216665158977,a
64.545496623095133,25.322389506516505,a
68.738184016310214,36.787764183503029,a
71.757691092803881,43.805736558174594,a
75.748778920586346,45.411486522885468,a
63.45042153491292,30.227288830310115,a
65.924575966497542,36.982132256849383,a
70.010554791235521,40.645685929982648,a
70.496761741323795,41.711466455025239,a
73.516785032805643,42.794194637976098,a
65.081052788395965,36.65405543205155,a
67.86474941237995,44.591858289959951,a
68.694539090010082,36.649867807591818,a
75.541182883933402,42.004581478480546,a
71.041590141604118,44.264138344041164,a
64.655984751297382,37.769163086305085,a
60.540631931374939,37.279364122921372,a
66.372676271343735,38.283438868141673,a
69.936018232275515,40.058803864983197,a
83.482442859719967,51.07028391602303,a
63.323298189494331,35.045422939369374,a
69.872263028441594,42.763529322141487,a
69.732984462286609,37.77510661708294,a
68.53989194579033,38.155608146082912,a
73.333090465386945,37.41605498013471,a
76.200721445957129,43.705255115350667,a
63.214105777476263,34.940963422715768,a
71.255257124412935,37.602498410414221,a
76.356182390220141,45.229902083291947,a
76.890051063044623,46.014159195978074,a
66.906636225449844,37.622232596180858,a
71.492648555816473,38.026961126272028,a
73.870071326786942,41.721525566407216,a
81.94440255129679,48.485241898154769,a
70.547047682214014,39.185232625745385,a
70.581656486634813,39.717001271815256,a
77.606182666540718,44.558424957851486,a
67.268193957354086,37.849270250110635,a
75.045689592116148,42.78928724104177,a
71.340955432535182,45.08883496789425,a
74.760311265518155,47.015108367176474,a
62.75874787087735,38.715126634377405,a
69.41705838064442,33.65686907583455,a
63.855226256086311,41.752163741379853,a
67.951750660786573,38.107417288686214,a
71.101001038827661,43.175094448928512,a
66.112877197542261,36.031395720008938,a
69.19515664696894,37.177997692473518,a
65.640083620758148,35.585562698703939,a
74.641265293127177,47.423569628232578,a
70.300511756023056,36.827231647409576,a
71.326465879842445,40.980913099048301,a
68.720696303580212,36.728563270776711,a
66.907271391863631,35.739517997215401,a
68.70748334718516,35.395446128756518,a
75.306899465775004,47.03791728610571,a
73.154439926514485,40.971583758277575,a
76.486277975365695,44.230538621756267,a
74.709841982906312,42.209356598698967,a
71.484957825094568,36.968277021206774,a
67.059601743331172,36.087683051271277,a
72.813648817844964,43.546301548195714,a
75.39108419643496,44.948977179195253,a
70.558334030687007,39.465851538543127,a
66.85798812226659,32.161593860245056,a
63.370664709107253,34.195207106608507,a
73.135634170602287,39.351230980651501,a
63.549918920099884,37.085576557831381,a
69.869051224206942,38.892441742715619,a
66.485299139414082,39.010420887408003,a
74.25804568273773,48.462924908625503,a
71.652414514468219,40.735144166471343,a
62.645842797850364,30.166604796371963,a
77.537269843198715,49.492095019821313,a
66.98110952532042,34.584079406369447,a
72.295278428593065,43.772858828020539,a
62.079251059900031,35.795624324045853,a
89.014758776096187,60.014796240389529,a
66.569642296341556,35.400873607253828,a
75.006285110695629,46.15933546156819,a
74.315660767720999,45.485042774265281,a
62.281041112457835,34.75756105463671,a
65.138021993515977,37.862860908192957,a
67.935661352926218,38.995835421771382,a
80.94889151859104,47.114733991022113,a
72.507195946690217,46.627371464086167,a
70.257386831646073,41.012358617686068,a
65.211890586966589,36.474152622502217,a
68.980510690556898,41.801772924710264,a
72.368310729921561,38.525888908376359,a
72.15209373139227,39.514184489006041,a
66.70344026638999,37.717981638247629,a
62.242968534695493,38.983247822847311,a
68.661416454413754,40.800381981992018,a
71.125852228510297,41.843727047163462,a
70.849781838200215,44.512870264454442,a
68.806957900410666,34.546838219655413,a
66.063544160363918,35.88752782200779,a
74.073700794370041,45.559187764879525,a
63.813206203567255,39.223454562838178,a
75.148730520909567,40.152196141513265,a
75.895344734965747,42.068389020226618,a
66.581506174796246,46.388398320251461,a
67.172019553971353,45.666461121327814,a
77.653101913888193,43.871781604207534,a
71.854276992523566,35.963940305082929,a
65.052652391100821,32.468673815792336,a
67.411703566756316,33.15096018641696,a
66.866995249122525,33.458748141501388,a
64.068271626491281,32.358130066222579,a
62.713604709702381,30.540949197017671,a
67.713035320258768,39.77517980770169,a
65.690809475679416,39.313103412208321,a
67.26925142256421,40.579348413160943,a
59.09932144664252,30.997891042509178,a
73.072529126207982,47.806839535243668,a
65.865979183531252,38.888276373495181,a
63.122533514333291,37.625933112051577,a
60.250866994350005,34.19551446857362,a
58.362899423223716,30.783167855367477,a
70.446920260514801,37.381141793339204,a
68.784625549017747,35.556583948685621,a
69.790612532077162,40.611883111428767,a
80.011131200903904,44.806543978087561,a
69.474010574266742,38.128179218704872,a
68.850679087991736,40.963894388798778,a
69.933825623150028,45.969229725661847,a
61.607997108527222,34.719796270343707,a
70.828691981590609,43.344608124329987,a
72.919693290377751,42.152502740011975,a
72.738370523686442,39.478405465683132,a
72.245260529320575,44.613384846243584,a
76.379513921264262,46.023670546609793,a
71.360331392294668,41.336227795137653,a
60.857594642987252,29.737149244297107,a
65.647180928079905,35.185163287184054,a
68.300216179497866,39.543756263684621,a
68.938793744385293,40.223039795878258,a
70.439862407133148,38.760219995880966,a
61.54212945278104,31.13035210301528,a
70.806429242923784,41.139391755501464,a
72.303282290506274,41.849431734907,a
68.782025956641107,38.260205049104819,a
71.116370346400089,44.130834319035522,a
77.066043051818014,45.306901299268674,a
70.235193312056566,37.388094492213234,a
79.911982277651745,44.067042504963467,a
67.201592995289957,33.549114060971377,a
61.900674478651467,34.157282175951963,a
62.116659409162274,37.699318976129184,a
70.649474714911847,38.872769182538349,a
73.390662745920565,46.73432488976335,a
66.458304585285205,37.310356191606466,a
72.50287441597915,47.56539780981656,a
73.695124187433109,43.734829899888133,a
77.58376535425127,48.252007445218297,a
69.72555062666126,39.456114867631122,a
73.817862759997652,39.754385070380017,a
65.299734592104954,33.671273550863702,a
70.572084630365296,36.053371782125176,a
77.891840144455259,47.432331813007366,a
78.153544293664226,48.596128024714254,a
69.594958142286472,41.48582139042189,a
66.252234778530678,43.355225529873749,a
63.778276782330849,38.745425625176289,a
69.505947982453321,41.499421994174398,a
64.369977757019882,35.714272548399379,a
72.196397538455898,41.836070018607195,a
68.57820020396349,39.998616596097712,a
68.585030946965034,40.883304090796294,a
68.976651235318798,33.226304706111243,a
68.460974582070321,39.556118657426552,a
63.697908566268438,38.120169768110117,a
75.954760764369297,43.829073176150672,a
74.976071687479276,41.799617303542753,a
72.887144036922507,41.840186542619257,a
84.578782015508949,49.151649817037246,a
68.165091537906804,40.722274202952867,a
76.014778712264928,46.335642534288709,a
71.010077787164619,42.92732199491283,a
75.422069775359688,45.973188471936545,a
64.357823306911158,35.372471395501734,a
65.492923626648917,32.24138284474499,a
55.640386080624886,33.431380178574791,a
68.462043016804515,42.650986328223283,a
77.946376795678589,45.025130601079312,a
77.153609979424076,42.399997020388128,a
75.542891306448468,44.078678096824021,a
71.752534585706414,43.691864946406518,a
80.931690193094965,46.649549619676222,a
69.752185716591029,40.874942396366755,a
67.330261314637738,39.317789304782906,a
59.673827726949426,32.7937192162751,a
63.117125909873536,38.11467534151334,a
73.731316188913482,40.794724913542737,a
70.004193354838023,42.306953766956568,a
73.332068534698308,45.511143048792512,a
65.968707995175521,38.640913844351346,a
72.19078790666606,35.892156352094375,a
70.46246038109723,43.391823441650494,a
70.373577050741176,41.296375460690221,a
74.170410860025626,44.544934692346864,a
65.117282144461242,30.268024028656804,a
75.665096890881571,45.1130662348546,a
74.531106381892627,41.156100936694088,a
63.76355114691566,34.15621382158416,a
72.45717734344781,38.735580291772351,a
65.188082140301887,34.575954566478373,a
57.974595109569023,28.847703777367769,a
67.157340744352069,36.841471379312132,a
65.949533658789889,36.078586046287931,a
63.977656476446462,32.042160926344152,a
69.504232973759727,33.392210360373888,a
63.912171750811908,31.021883725481231,a
71.203271975174474,37.297387068930078,a
65.949896150637997,35.81604700350816,a
72.33206939920035,40.942205969095866,a
62.383404735337074,38.161641972021272,a
72.953962759627288,38.25453972059438,a
68.648627083191613,38.69574471611908,a
77.195540219875355,43.811269316167653,a
74.246914158852732,46.544104855674448,a
74.895685667665148,44.735578256774204,a
67.737627331744363,38.14726785008564,a
64.593868933450565,38.788507350960067,a
72.144888123802644,42.855332863646161,a
74.092046693562565,42.398698780233048,a
70.061000309533568,41.88963069930734,a
71.905122694148062,44.594586888249765,a
64.11709032325291,32.494012645597188,a
61.99812342444951,31.347251675598976,a
69.727045767647269,42.051769621918474,a
66.248505724495416,35.428155274066746,a
67.231568760550587,31.022316542109763,a
68.426242374105513,34.717420407780089,a
73.323777883624899,38.063637548497532,a
65.352661041853324,34.269338196174033,a
77.821566785075518,50.71200734480982,a
72.091483000223207,45.606731534528919,a
70.558691088791988,40.341489831672739,a
74.51237270849326,42.093269564954582,a
66.669276215389104,37.83395269999798,a
64.18301211816194,31.939408766829469,a
77.581179018251035,45.368387182045154,a
69.070567481814521,36.473740098217263,a
76.293224162805146,49.077210124944223,a
69.257115087667685,44.103821116256334,a
74.004475695381615,48.444549325112732,a
71.730151212360965,45.507119289847168,a
67.985647215657536,39.84048332573343,a
67.210428741904806,41.702225699333532,a
63.153241156539231,34.822886804182708,a
70.301889726752378,40.933149544954837,a
62.710053203633294,35.872622584202119,a
74.420705291752427,46.603969060431979,a
72.365665882774834,44.770364767959258,a
67.892061934300713,38.666712706809072,a
65.304746343222831,38.441502023771207,a
72.255470615533369,40.763223868333725,a
73.189605700690038,44.774322655404646,a
69.539735789127121,30.612287017705597,a
73.00793503455202,37.027419095388034,a
70.797934037433961,40.239739341534026,a
73.592538563514069,44.235416183818529,a
71.983195243645966,41.551537306022141,a
70.057471597361811,41.28113370514756,a
69.261132957830355,35.920201044353632,a
61.783837281307505,34.722834315945533,a
67.681550938871965,43.192389539525202,a
66.300723186114965,35.719648110014511,a
65.262379736964348,37.024074508029777,a
68.073831170854646,38.506375008747781,a
72.055887092635587,37.851062388403911,a
76.616804418746611,42.499499278338163,a
71.180373455257325,41.107669352709408,a
79.165702533494525,45.200003371651292,a
70.716796496811028,42.848586893030649,a
73.498662412927516,35.784745216045046,a
68.083363102964029,42.038009077654792,a
73.970539533570459,38.631949721079565,a
68.793915816531751,39.52801863181481,a
70.948857351972208,41.87065624111063,a
69.792437571933149,39.870904443137917,a
67.064825188105416,41.554867392936977,a
72.313715607824932,43.301655195694863,a
67.36511254473551,36.912457938264765,a
63.310814942501558,35.18754594642138,a
70.624770097292057,44.014077630875711,a
68.085690157578767,40.196314418416776,a
70.674803736339953,42.413486282394651,a
68.682571115242808,38.336561202381525,a
68.261063284460064,40.694277701169995,a
76.784250511564906,46.623438638592468,a
75.012841254387439,40.998529547150305,a
75.822480658577788,43.144313941152603,a
68.823514895624228,42.029759969093973,a
69.268853087199048,44.023853524089532,a
75.839413758503596,47.123865748304773,a
72.509777935912979,45.194071979138442,a
62.849057722141616,31.582711156098128,a
67.715263861504752,38.400963214306671,a
77.497180073021028,47.685777471167192,a
77.679707917676794,42.963426240693089,a
70.208280141370182,46.635533912602924,a
73.226777660695305,42.482768841179507,a
69.925044279038602,41.639974770973886,a
76.339847121044528,48.91081136355001,a
70.892352144193836,39.936642783183459,a
61.858521436610644,31.80162206987707,a
69.696213618925086,39.952055775322883,a
63.439694345952702,37.727812951778745,a
61.583058939105264,30.413756183660823,a
73.631836952111456,46.69871263272104,a
70.317010028375009,32.195959251343105,a
77.973031692349295,39.91490978481999,a
68.776757161959992,36.851897200715108,a
70.992381014238433,43.666663763062097,a
69.90413515310442,37.768104264749681,a
66.734358178770862,36.632156520291566,a
67.579962981995124,39.501280412960881,a
69.198987909426194,38.979634255400924,a
75.840986384048747,40.761242779969912,a
75.105917861578405,45.993956136863787,a
67.061211617257385,41.291405862592185,a
63.193701092834118,29.290909628805089,a
65.228525196428748,36.232031735681851,a
71.03300710612092,43.114882303634019,a
68.630607114216318,38.471821184527968,a
68.316053707760247,38.979111251626463,a
76.310006290666465,41.881683566359257,a
63.99602296921033,36.550164679682553,a
68.159618103428201,40.678605589608843,a
69.181677846570395,36.333800460025124,a
69.578738225284042,38.301373037718214,a
72.084033494945984,39.108078017960608,a
67.283540787085059,38.736063717409976,a
66.384599173039305,35.486480461912976,a
68.951913229434837,35.182912050161185,a
62.735093914426194,31.551694754872493,a
73.991048626835891,43.555584630627003,a
66.731359475379378,41.339422919592032,a
71.875685031879442,43.989384999108253,a
71.236739069359274,44.178791214939451,a
70.819036159645819,36.469096234348605,a
68.677547473799805,38.817480061120584,a
71.319111918360832,43.455483433169469,a
65.488872795694732,36.3552740361704,a
64.923154042755684,38.010695586993052,a
75.290099580145323,40.494486998070968,a
70.994963312990279,40.079595462952817,a
75.592579973699074,42.03326268101857,a
70.473041563636144,40.954890405964164,a
67.335790790196242,32.203536185533295,a
72.133326765284039,42.429135497223939,a
68.386326495675448,39.264446492365792,a
70.939294965481821,40.048355952533228,a
73.72303367602305,47.08238851994021,a
58.044739867487579,30.616416149294722,a
78.762450857956168,46.732919682709067,a
75.211979425914663,45.876366896710167,a
78.863023496089085,47.820457082472117,a
61.027194547698727,28.104406369814626,a
76.180458534889269,46.217347290929276,a
79.576267812017093,41.643089886814408,a
64.059332643216763,38.228769456596353,a
82.270551069921396,46.171323238051393,a
72.326844511836427,41.895485534725928,a
74.423957461442313,41.579640193114066,a
62.654761659781819,37.688677844392394,a
71.779740180830998,40.256413094691418,a
71.455922827845683,42.325905704432046,a
75.565497459222911,46.20581358916872,a
63.110404294194751,25.695202015167446,a
74.417018288021239,40.302772922073309,a
69.543367912986966,40.78594879363871,a
73.579470471249678,37.00186823300875,a
60.79634048243031,32.043595196163636,a
71.750596508842492,43.674118262792426,a
78.733493048027412,43.591543945710328,a
64.530336321393534,40.053731572599226,a
59.678842702008204,31.172929131508695,a
65.792062771341207,39.554877263190122,a
62.449281542583407,41.303261016150245,a
65.870288735485843,35.912718558197597,a
69.917675316014737,37.360594501184849,a
70.11725302134198,42.942325354406684,a
76.07024340762193,45.991241449010396,a
62.141664410173476,29.8558789277042,a
72.566603459509594,44.904377454927626,a
71.562181254254867,41.319490116802513,a
79.737047474368069,49.120530612478831,a
58.980127048152475,30.488872974099664,a
75.474672411250751,48.698902318619872,a
66.693441514072234,33.92581506213962,a
68.000516772970627,33.684054088763546,a
65.756535769615709,36.56666614455753,a
68.718552817943007,40.627913743638018,a
60.399707936042546,32.590871319156342,a
71.49996669257051,44.2922301430564,a
76.45942342689402,45.579707544482638,a
68.592449733536085,35.275857563987579,a
77.21990356881966,49.101999686018054,a
74.314879590805404,38.875767735897867,a
68.16544965441922,34.706367068846241,a
66.467913876617018,32.129069708150112,a
69.053843679471584,35.235605756119277,a
62.511880927681581,37.842694214006215,a
62.956860801189293,33.174452008471597,a
64.454728922351649,37.268568770459694,a
79.890687248487254,44.506893539340112,a
59.278536210064914,26.938676167530947,a
70.83742607905657,40.390889558969938,a
69.407748288733998,38.103587229440286,a
72.620603959340599,40.621024947077245,a
66.558193004270962,38.610067443916051,a
68.562243693799857,34.323784023708292,a
73.082857044836814,44.077733394833004,a
78.708583153395239,50.333886040972139,a
68.599631878295597,37.217570031061676,a
64.007311458331102,38.964779868526193,a
67.989012675131875,33.410989236326088,a
68.839424112407698,40.7330309774201,a
61.332173381464237,30.621624070093272,a
72.347408060343554,43.17813136940493,a
75.020513089363689,49.000783655666751,a
64.974895223309076,37.856280784114539,a
74.663054768816423,41.261772015600499,a
68.188856922078642,38.17728416242835,a
63.355583967571057,30.107703521586707,a
63.029280704965146,36.763996868064048,a
76.117842547073579,44.694275427912871,a
77.091731964123284,42.604155774620381,a
63.593035345570726,34.333484234455121,a
78.622309271764081,51.825423894058133,a
75.075749370284754,43.147905958598706,a
59.564559471092629,31.461137129217143,a
77.54970867297979,43.55453519746122,a
63.754931900066126,35.576875114747878,a
66.041261996966497,36.136331654022726,a
70.168971650397097,43.337953045207598,a
71.645194289905092,37.90524755513912,a
68.17114244688068,36.557961362187825,a
67.270141133755942,35.136524433240794,a
67.977872399134924,36.810343733427771,a
73.202567250686272,42.431208325523684,a
74.090904397934935,44.458685434922096,a
74.795714312848517,45.430542437634408,a
67.633375941707328,39.437247266276813,a
74.661491634575754,43.761752449323978,a
72.956761034537863,40.934099700091956,a
70.376593639799168,41.298157082255763,a
72.045307165661796,36.189663078202955,a
65.503240430096639,37.619040536681709,a
71.611751566905397,39.632166408829079,a
70.394496081653415,41.780805362747024,a
65.231704493691865,30.451461007227945,a
71.007361484754213,43.537248054409844,a
74.380493443158883,47.565762068206709,a
74.269382602928076,48.697392711039655,a
74.6982715247904,48.755714803754344,a
68.253017251660594,36.315352841147487,a
60.656817941995762,33.936145451083917,a
69.250272034379492,38.03095603302593,a
71.7094216920013,42.759347321014523,a
67.965975689949389,32.422965452174054,a
65.784447718242035,35.452144645962335,a
69.598043247703473,41.199549378997624,a
67.116963229890828,37.745282171621298,a
70.723305790735253,39.677910998865052,a
75.075994713379117,42.193724745154569,a
73.349034283733317,43.613968501430158,a
67.841720509990466,37.782055292144733,a
69.518131551487016,41.037583409998987,a
64.667388772210572,44.053881021125761,a
62.824091337579645,30.615452841957421,a
75.4647153630726,43.115753066802924,a
66.572707911739201,33.766746679580535,a
71.168283770954503,37.084865914650287,a
69.522168533763789,41.954754228592449,a
74.528908158095561,39.651517197558398,a
77.099915418888358,44.934508322049957,a
64.579745988013613,33.236798789793667,a
73.379349550932702,41.693059962270006,a
72.884263696428675,36.220818568944892,a
71.821806794244907,46.24974122543999,a
71.110096471258927,39.775322436037754,a
72.770832519562973,43.964305728964938,a
69.875086668363551,36.177817657795259,a
68.286564939620646,39.779630673603876,a
63.953608261172697,33.657611932442265,a
67.996493653124631,42.13976615578288,a
60.720707368292345,31.938250590316294,a
75.201078457577808,48.124059721705592,a
76.202627646526366,48.072637675334768,a
66.028798989511429,35.733596207713873,a
74.592563018884618,41.666756788901935,a
71.943707836821332,41.093464022933127,a
72.389593514115376,39.253141000701405,a
81.0578325549384,54.999706145487565,a
62.500053047426206,37.43060405731444,a
68.977133029122484,45.644466151127297,a
74.936022354981333,41.78459708255096,a
62.914599584630459,31.180276454675806,a
63.75193360943338,34.065255018303731,a
77.140061854528199,45.527925334245403,a
65.594928616695157,34.786532342449028,a
69.419180030910667,41.157879194623291,a
69.585829673745081,36.522674516810227,a
71.965129659457162,44.681721903132619,a
64.716398987050837,30.196632301194789,a
66.522838305652499,34.839172831711167,a
66.200617972886135,39.043141467644205,a
77.45931902612945,48.369188446857031,a
70.22701451887454,39.861527110741228,a
69.023304276520548,37.41817728233152,a
67.896899556794381,34.363267404938817,a
72.335647619908002,34.244491773634238,a
74.353232661327496,44.300661164119248,a
74.099117077517363,47.676633973320037,a
73.94669760861153,46.753120304982573,a
71.616981845359788,39.341890473368757,a
70.714845961486986,37.886850420308036,a
66.435715098194734,36.813755432875837,a
70.047912124408441,41.058689462685486,a
69.895911442692267,38.427450478189193,a
68.740473148548844,35.153030283035768,a
79.269784015731673,50.139678522765927,a
62.609254974165211,36.791268518131666,a
65.591942986519285,38.413488871548125,a
68.516757886503555,42.541726058195508,a
83.491797065428315,58.835156332957254,a
73.957875944298749,37.646166793813364,a
74.493644114111532,43.969019638141809,a
69.708113123324182,39.900201816533887,a
64.609087367680388,36.180805325890617,a
70.132300604580067,39.598798275655135,a
69.282854839691353,40.567201513069946,a
67.469185855527897,38.798681133192069,a
64.554501515596044,33.634036801424109,a
67.690494586904123,39.997052258906393,a
69.360193819082639,38.596206860589568,a
65.704620614717044,39.371222959042463,a
75.123273919395345,39.473273626617868,a
73.474300690374676,44.854645099746662,a
76.154170854208644,42.603255620865347,a
67.855723720325514,38.530656550937991,a
70.847028517457431,40.065931346737543,a
