x,y,label
75.395382087944128,45.775294272922054,a
66.562195932111592,38.97578365587465,a
71.743375105465972,39.912209737899595,a
73.643491587356493,44.439687538905083,a
71.575250769790713,41.741389782808689,a
78.148080712866346,51.982866813505062,a
72.966914772953999,45.561661730184099,a
72.288954587469505,44.497169337271238,a
72.5328553749995,42.960627403253831,a
63.226456591679131,34.000975166320536,a
83.270588812366725,54.772461530629599,a
65.259308095190093,35.624822915136335,a
64.827795127527025,32.651560122826325,a
80.689261560632275,49.281230307480001,a
68.508859549889124,40.603307811875098,a
72.079071323918654,40.910999918491619,a
72.976777852372123,43.196279615004947,a
69.368795669373654,41.010879819726533,a
76.704049273690728,44.157775974354806,a
70.444571355755386,38.744843808942832,a
69.345315888704249,38.988580261011748,a
68.438819325914295,40.792507589011514,a
65.890374758413955,40.809761030844392,a
76.888948445965909,43.296892955432057,a
71.891689351795193,45.323068728557899,a
69.388670253315567,42.903869241358009,a
73.384133831648697,45.665943600035874,a
66.001211325569116,39.533454659513431,a
68.964278311482701,36.476715019608633,a
79.726922113477258,52.595959325959569,a
69.111132289507239,39.13237548380549,a
72.383867012309409,38.933920588022758,a
70.843696575014135,40.526992537786256,a
68.395180344559407,37.41031765732081,a
66.810660392773585,39.882931646043772,a
71.199819914864918,39.85521108787794,a
64.882801809752635,31.799250105454909,a
74.917708789114272,45.102645993767808,a
68.384443344404261,36.436894183857014,a
65.247696382877606,32.060406148473028,a
58.986546802591363,29.707742975509362,a
65.981242858058451,27.749583910221332,a
70.988749670772833,39.29730542102287,a
71.934707512993498,41.04042550231722,a
74.490771864910712,34.279327255096504,a
73.382129280316036,40.058451544544148,a
75.873651458510139,41.536501220793184,a
66.701876097813056,39.591923129588785,a
74.059380656899805,46.043254970627224,a
69.778972749726051,44.217137273561015,a
64.188954172388449,35.514060042572019,a
68.350854401051848,32.512243559551713,a
66.115520636236838,38.557475874196712,a
72.539179752897596,41.579263888193729,a
71.398979285738548,42.768952314889461,a
69.899584340798597,43.101149679934984,a
72.842753572338239,39.499273879297,a
72.626428261618898,44.979675834369388,a
74.618671434686988,45.06006262694391,a
70.114904550459713,41.762215551981015,a
70.347481584692076,39.429335919591317,a
66.639234193462315,36.227493353432699,a
65.487031744681971,36.515095460116285,a
61.198979395845463,29.787664016018354,a
74.871794443364266,46.33592277628393,a
78.246668794530962,43.689858456389089,a
76.57515866854979,37.231123510239613,a
69.23409654258198,40.033644024740831,a
71.340294682980129,40.746860957902342,a
75.636252748776414,49.353274999985778,a
71.020934158468933,38.248138879675949,a
72.626888294667808,38.468214755058554,a
75.797188894652294,45.657192216642571,a
67.848748832511859,45.596415306804232,a
64.491019109148525,36.088529982749371,a
72.618491488088011,39.524190075223885,a
78.192253354408948,49.306497980948073,a
76.29941294032642,46.533346274500303,a
75.325485960414085,44.226616199055847,a
59.104353971160258,33.650111670474651,a
72.133775340633292,41.876810852610362,a
63.424262573922277,36.496701355554016,a
74.771531332452412,42.246935496538228,a
61.804549416690442,31.579942154881561,a
71.221365167850436,43.23307757174446,a
78.160784260201396,49.903988059457511,a
81.70636709294071,47.445714992277743,a
76.348758916413146,45.644371430532324,a
71.70541176701272,40.585304235080123,a
61.412292604775118,31.886062211760084,a
80.482845296351286,47.378962816218561,a
69.012207181504209,37.526597230246985,a
80.961920099407592,48.59988293547832,a
67.62747307378315,38.557013605035529,a
66.002905462926719,43.068767647779296,a
65.180180705953191,32.228162393983645,a
72.477341921624941,41.997605695643848,a
77.582172647817671,46.719266282477207,a
62.822418871569667,29.752290412646563,a
71.182605778499493,44.916317678598773,a
72.663589322378698,37.980144210460892,a
78.608842389646114,46.319865198906257,a
72.090898626765281,41.095101287790875,a
62.37117184225756,34.112517716008419,a
70.515659015567877,39.83817118989289,a
65.564006636286763,30.353478470510179,a
65.013699391554141,36.172210046247571,a
63.11945946041341,35.512589429131069,a
73.334885651316213,44.416885965972725,a
69.755942978276011,36.652216862033377,a
75.472958831046043,46.004593246316006,a
63.899540803546941,33.901733286013574,a
70.207926616362244,38.909557598328036,a
66.824536283875048,36.295382836383908,a
58.948963955781117,30.888324209332104,a
68.780365438732346,40.240919410834451,a
72.534721819017932,44.136126931016761,a
65.324231209304799,35.655792498979345,a
76.077240968340107,45.610976074929916,a
62.189436577499073,36.385903590485412,a
69.44374836392798,40.251939315179833,a
78.484488217087204,48.484855645728423,a
69.106796366429393,37.255782989052733,a
72.138879599601054,42.670588229896197,a
73.517320937767622,45.405581355104388,a
72.544270537181845,44.439902506034244,a
66.117199803567189,38.191058863508012,a
68.210428217812733,45.207964810470926,a
78.084840727889244,47.352242916325594,a
72.324838121371243,44.06111183910032,a
67.737614292136158,41.52790805149165,a
54.635667789972601,30.585473820102248,a
73.118356440637001,47.31822511694228,a
70.455221879034184,38.079956022726734,a
66.953312490279984,38.665444223208382,a
69.263412777374128,45.162723100021623,a
72.581573624425445,41.23024273894822,a
72.701308021908872,44.374071407087364,a
64.467235043789174,41.945980348128558,a
79.234716785382616,48.91878252837855,a
71.101090388887343,45.588943868446179,a
73.071003470311311,44.166061706710131,a
68.428716802066489,38.526097331960187,a
64.256853840831468,35.677762497927816,a
72.669528238432605,43.634259687304137,a
75.501926389253015,44.797935217925996,a
70.683417334204634,42.726604662043165,a
72.401022215654322,40.570178175936121,a
66.243225994590773,38.442481322251147,a
63.162319238208369,38.25174779306878,a
76.718560768426855,39.931409880122324,a
61.356143186997002,30.147783593532075,a
79.132526405831854,49.549177341953985,a
70.740823818388222,41.111389259973869,a
59.098598319894485,36.095797523505304,a
69.694773512796345,43.168307635197969,a
73.563654850180214,49.505589101656412,a
67.37380355436369,32.98589756487047,a
73.729694576331127,45.347670091564211,a
71.732182015554599,38.077439402022073,a
71.162444877305518,41.722332548208584,a
72.874766355664718,40.573913989067783,a
61.290922337406059,32.524365771893571,a
70.257958723554239,37.501930556659353,a
72.977316611736725,43.316594013687471,a
64.615998228217819,32.300003036224794,a
72.769844528631054,43.632951522341209,a
76.79998651700231,50.661458115789287,a
75.696619085343315,44.99614965058641,a
73.564802314373239,43.020842710061011,a
67.625578030079211,37.776988804430616,a
70.855412216298419,41.890468246310398,a
62.284922250479568,31.627879271638299,a
74.419618452648052,38.065330706285884,a
66.524485729507859,33.134265670925345,a
64.270145406958406,35.447634318885548,a
72.66686882609433,37.900016647719937,a
70.026549867420769,41.407500851707908,a
70.088205877052985,38.508317100569144,a
72.564045893056857,41.343104203394546,a
71.175877614559482,41.734509359887447,a
78.590483123045303,45.457636265001177,a
61.756928729234687,35.417896678534504,a
76.741703901248641,46.701452294389185,a
81.511816227965767,50.82382349385005,a
73.157501082296648,41.223624196625543,a
71.650199235378224,38.629275066492532,a
64.415353443011696,34.423716225493905,a
72.486578764168172,43.715024126420701,a
68.385172982068028,42.336774436534711,a
68.37090826467653,40.719029888345936,a
64.029967427824943,38.773218779706497,a
68.788631586401891,42.023128315719894,a
73.407165719036598,43.403066441181828,a
71.570306307509114,41.215984879266728,a
64.590609395234125,40.531016183430246,a
76.289610634945348,43.425839682943369,a
80.872992987482263,49.785819061799316,a
68.655214471029154,33.182058361599651,a
65.777342813922516,34.449617192763192,a
66.005629123332014,38.084085126401135,a
71.487506360168993,38.659208636582918,a
76.347523302727211,45.04405513874913,a
64.946994583475458,32.224283613269876,a
65.933892107256312,37.391849160078536,a
70.925672242149517,41.295159257520936,a
70.985366004992997,42.266341586926785,a
71.386780262314929,39.508375219871539,a
75.053055321354165,47.924191480471748,a
74.923871687087782,42.117928617150334,a
65.761270604127418,36.405470916125658,a
67.137338330573101,36.98272116534595,a
68.151518249438212,39.961868674924695,a
76.950967715860912,42.82939578694527,a
76.51542399048698,43.943128516953479,a
70.579411112588062,39.82904053238844,a
71.014341130699947,40.015554585941921,a
66.616292460462361,38.75460675875744,a
59.0095573023737,33.234277437127211,a
68.889730120241396,42.660028242023806,a
66.888955418517099,41.916409073272199,a
73.402936987570257,47.983945500569121,a
68.783179610948352,44.878708626015737,a
69.501753157384741,37.728782081247189,a
69.904036424318832,38.113125612239976,a
67.14325262858965,37.617439964904484,a
64.380815386676005,34.214396058748157,a
71.529098029623313,39.791399279607006,a
64.722633628247024,37.299933612034948,a
67.888107055850526,41.144690053372045,a
71.429417199407851,41.218625697614499,a
67.149982903142401,38.708952763116564,a
65.905353178135627,29.973875716425873,a
73.334368911827426,46.707357404916188,a
67.417718314299947,40.604214700535081,a
73.76673467915198,45.768685302482702,a
80.835747971349178,55.5845696429597,a
64.300286635216992,34.972725461708464,a
81.944007355231335,45.8308171972091,a
78.109546027768332,49.601290347843204,a
63.347981398600567,31.166209201871929,a
75.352629452032986,44.272121891689721,a
68.858550164459189,43.610625645140466,a
63.086467565662872,28.99250744129202,a
71.792016210178986,43.534262979779975,a
68.25486946216428,33.955258261042786,a
76.348540870771089,41.723265414972886,a
78.409341654390616,48.017570486410669,a
72.803092224337504,38.001917596662679,a
75.537468844009624,42.034470163478566,a
61.710331415497031,34.572014000122977,a
68.78426700794266,32.271283321010095,a
71.902863158248707,39.619248662460194,a
65.982757681028858,38.693338921561569,a
65.303859348486327,34.226108367109866,a
72.866292534529904,39.112590837582353,a
76.174666426844865,46.861457357327318,a
72.269840439033018,40.473265614163154,a
63.428386335958798,36.986292946552915,a
66.64311869887689,45.260070526268827,a
64.092869828603909,34.244642818043388,a
75.673838117252117,46.243960912478379,a
75.282859465526883,37.662667797980852,a
73.242177658612263,43.571232785314081,a
72.744847841766216,44.836495504281352,a
68.399521907562558,34.744383201180852,a
63.333002994611256,37.635031050051289,a
66.54418813698716,38.419647593705783,a
74.78820769556674,46.982759532837463,a
68.152803197262116,37.943802169662426,a
69.28685492734337,37.198272600970256,a
77.872323680010382,43.463454956917985,a
83.634667008327938,53.467369619835416,a
62.958515257561025,35.110468149797519,a
70.941916940470009,39.73539288101351,a
71.993505095391058,43.389905402797581,a
74.679698223272794,42.123025006884461,a
67.769480277672699,40.621007947239519,a
78.792968717460994,48.618312959810751,a
67.883315360764271,34.445419543171326,a
65.154986178461172,36.204235674632329,a
73.125454862151642,45.008911670279197,a
60.615027020182183,30.902409015969891,a
65.476215314880335,34.027301351155138,a
74.417883304328825,44.92721326119932,a
77.638596822547669,46.790020479489598,a
67.552493727523938,33.155240424255496,a
68.816877119522488,38.908155056266047,a
70.660318126804711,42.772524419371344,a
75.947729477909391,45.333272142461674,a
61.130819706056172,36.953438501462742,a
72.121814434737772,40.728825404451626,a
68.940379918586785,42.664013881803818,a
67.692403126380839,37.880880356037089,a
70.601981756772858,43.158454080891559,a
68.476828400016103,37.539099964038577,a
65.711702403834906,36.030661527486608,a
59.121545774864259,31.597049727460281,a
67.194828309623603,41.195274454604963,a
70.009033921021299,39.061473398466738,a
66.428093013287764,39.120303460225315,a
62.279034706362737,30.988675930852516,a
73.341186348268025,39.080090070429968,a
63.636591344897887,34.430601866504723,a
73.527842959256844,42.919190921726049,a
66.007642513010708,38.726028992769969,a
72.02882406585114,38.012687797262132,a
67.536153558028516,35.769020610145191,a
67.119544275031942,44.144150145249945,a
78.126479029876961,49.479070718781728,a
72.712904279416847,40.705224643302245,a
62.193357510020782,30.458436441827871,a
66.145114379397526,40.249642673652126,a
67.39124378774298,41.153139759509806,a
72.043117123624754,38.945443569552509,a
79.6497165459336,50.797657107131911,a
63.258747474803982,30.539955228986596,a
72.895510323895365,47.341804915280029,a
64.752348013662555,37.212692416420225,a
71.724108929582727,40.38717853520513,a
73.443827402667679,41.369617782632339,a
67.835570131058134,40.270033566954794,a
59.416818447724182,36.946411637736546,a
70.97378335019242,42.732504806855331,a
74.889494856903937,44.744639873495387,a
64.640780842638833,36.0452602171558,a
76.80466110111827,42.122223276701561,a
75.307418168705397,40.536672448498138,a
75.619064433195206,45.558092890896475,a
73.568765713134951,39.813668505330384,a
64.375554921656004,33.990395614699025,a
79.579501045401997,47.407111485574688,a
66.859144612152477,41.961406666046223,a
77.23391213794315,48.669763285385649,a
65.326480917164844,33.172899798587871,a
77.956282434317359,42.303354432492007,a
70.728603984641495,45.765245697094066,a
76.345267911955574,45.881266992673218,a
70.280036321364591,35.99015726431945,a
68.369478564380444,36.345238769818174,a
68.916422368433842,36.696853185637593,a
70.646693021669307,41.711451451183613,a
70.719210766942282,38.248119973712122,a
70.212139532239064,43.512536002964318,a
65.298042977911521,34.318033715196883,a
68.03754587682711,39.448844359475309,a
66.568918924007875,35.488469947919207,a
69.062500460707682,32.482394809329861,a
69.273834276673554,41.254758373414582,a
58.557854499427322,36.740042892830971,a
72.455857037936539,39.366618177315395,a
62.924259304832063,36.690489201694149,a
64.699597680817945,33.722654276404747,a
66.651811120710676,33.771559012723749,a
72.634047514780193,42.933225186519003,a
71.07180253712103,39.549509156923683,a
73.323860722050625,42.304763028789594,a
72.874027047214867,44.025920744180034,a
64.290945755121427,37.164034086537335,a
67.440816256097079,36.985779415850352,a
71.940026819265356,43.220894223645622,a
71.960283766851802,36.142543743732091,a
74.592206937192913,44.08311893420754,a
67.025873203034195,40.062074193063616,a
73.111525990446282,41.811594994813873,a
61.800396575386628,32.874793959495634,a
72.849353330410921,37.696031683533775,a
71.276198782697904,40.442056873317291,a
73.444184298579586,44.794378874426982,a
67.721894071442335,39.334841243572036,a
67.047935815147241,36.805453668138867,a
68.734180656470016,39.040935216155688,a
71.018642695843312,41.380897817167465,a
75.727281084921131,44.383758430827058,a
60.765148641870098,34.440687963453783,a
70.769303992650251,41.711119676528305,a
80.989952025361958,52.467612484616858,a
68.815793727981671,37.963229693382594,a
72.939590661785871,40.604954650874625,a
67.943801178819214,41.85498597602119,a
70.25190661198441,41.42159843732378,a
72.805839728947589,42.560807885882525,a
76.61289814045503,46.049751571239575,a
66.583106484832456,37.577719832997758,a
73.15288739178888,44.169427815575929,a
74.125590358272206,45.368482688478345,a
72.938737687168299,46.387924479470541,a
66.773627597080434,34.949927848783254,a
69.342561025431209,36.189754079342457,a
74.458018739728615,44.251706221743532,a
69.899928348920554,40.121409313041092,a
82.497937173474185,52.460025095938349,a
64.296208001893575,30.893797758742764,a
72.355473370020945,42.122071724702408,a
65.028497080632704,37.174045451894777,a
74.404449802232108,44.683563582548743,a
71.232558246897284,40.52891299089719,a
70.017185155064723,46.779588192704914,a
72.859859878459147,44.455339335382561,a
64.722519863633394,31.597109350264777,a
73.923985208145623,44.897677588649572,a
71.827098198980835,41.344175475433239,a
66.004895046724783,42.006948140858498,a
68.626561247620828,41.774789077166737,a
72.443780748943894,38.94315248114335,a
74.859013723512618,49.40608638552947,a
72.83809237617433,43.80902534542799,a
72.035308071652466,43.349532194588832,a
62.940230687436312,35.368827662159944,a
73.632568174761161,44.854232098351154,a
72.352395510679344,39.968642960861033,a
66.799806466537291,36.352838100629825,a
69.534375937085329,36.107196596221733,a
67.106596701184458,39.84075925839619,a
71.097398937794367,40.029305305233613,a
67.024718380332502,38.873405213828356,a
71.426540264775099,42.509992464752131,a
75.736688547098467,46.393401252545608,a
73.892582746076002,46.972961825043406,a
72.195610323287227,40.187151081978755,a
59.597673786274648,31.254939445704103,a
73.928992388535335,40.228504121561315,a
69.582727789037264,42.222067329983879,a
68.07906112255705,45.752685231578781,a
74.074408754578542,41.518089507740463,a
68.078274646284086,40.326591775692542,a
66.237725253739711,34.248685603816199,a
64.915795595223386,38.771908067084198,a
66.094334471640607,35.84615940905919,a
69.084364401511664,39.929060931558794,a
58.454077528922554,31.901552782750208,a
67.06698639428221,36.461139361140738,a
69.575645011211705,41.342906918683433,a
65.340003167400681,38.616231830329895,a
78.618520204293134,45.578060976533209,a
70.448345241807246,45.752740828358505,a
69.881558447461089,43.100915358561238,a
55.481299888524418,26.280359283494015,a
61.474606707353153,36.988035778860038,a
73.883620135506561,41.265647336045873,a
78.305957758042837,46.481531886781397,a
71.699756446873153,43.101628158886612,a
67.505213649720133,40.294325960154033,a
75.750988430562373,42.371948413218178,a
64.73536923809057,34.699398041226914,a
71.008046870744678,43.542158217149129,a
71.635089963135073,44.48177675078292,a
77.910657413956969,47.333461804306168,a
57.631995627735861,33.691563901635675,a
65.058050740017293,37.125109372578294,a
72.830640069367078,45.855188578761542,a
70.73637763049561,45.529934968565378,a
72.263340275601607,38.858877063748437,a
74.634870915954124,43.401162934528514,a
74.090024527494535,46.149666483230106,a
72.148704690913007,40.668831995401987,a
71.692886410254602,38.352889577585522,a
67.446123998660852,37.874294694803297,a
72.456782197274691,41.45548937416131,a
58.803305307286983,27.544939454748977,a
71.990974348499066,41.830091503190047,a
67.2460322446791,37.417137239545475,a
64.07993157948674,34.792259805969493,a
77.476644872286215,41.551386218429698,a
70.272570940121199,40.437339528320379,a
71.154636947607941,45.96334400558581,a
62.682393596231634,37.983770941541167,a
67.790779989353993,44.71438720203556,a
67.609280066267374,38.78022536243239,a
66.273020061427886,37.298777460275936,a
58.246149222080753,25.294724386597583,a
75.72328184433691,46.073394724115722,a
65.977357233689688,38.955672786491014,a
75.045233620322989,49.873326769981716,a
64.491771519140087,34.817315064870812,a
73.921887477914879,47.968807059969301,a
71.202457006227306,37.685091031542299,a
62.864540481445879,33.399236141635519,a
65.971981016001806,33.561314567258449,a
80.006185166601128,53.344491531861784,a
68.599435055553229,43.206145146080075,a
71.158481300512307,40.561491162701458,a
59.143967498947596,30.414525702152694,a
71.500918071522491,38.837891638097716,a
72.811554605779037,37.288173383704724,a
72.658506996552305,36.396122356332043,a
78.568833342594885,49.806666705878605,a
71.521195432253492,35.121457555346907,a
77.107928764568513,47.437666735685511,a
64.864094473429986,36.482820307339772,a
63.52284883506271,29.277613285487039,a
71.719113591315974,42.092489421672596,a
68.969495871559104,37.851098969318599,a
63.079777890811606,31.755597998818562,a
69.880034209536191,40.354745580240483,a
70.250679316658449,41.769526433636557,a
70.618449198071161,39.39790484205605,a
70.870684493109096,37.797759030054472,a
68.966676736149267,39.791259334446146,a
66.787753265205808,38.893093966864164,a
65.128184873198421,41.579151477922387,a
74.193891216072402,43.499031924894986,a
71.330484238205017,36.61110873933702,a
69.206016044291331,39.271946171831829,a
77.435567577378507,50.634398436209331,a
73.739464729821592,45.448839323815044,a
67.716980422868602,32.866716686281578,a
76.828514616486046,45.901352016032128,a
76.35519016561075,44.110260997821271,a
78.582064201191969,44.47248695852516,a
65.564716557292911,33.857292923132491,a
68.260914031464097,41.186929099452399,a
64.04553085423926,37.465221515472187,a
66.660995622727867,38.589580097488223,a
63.665888675428484,32.433172530965209,a
70.26711028960402,38.184038733145393,a
69.449521302853583,40.823660511334211,a
58.72320275713772,27.69409204194649,a
72.734274212758052,38.14586709247547,a
74.049720883271959,43.100432051370753,a
70.350388144043777,44.182253529051273,a
67.799061791576946,35.40329984551628,a
78.416685018358592,50.2916451223061,a
64.144495633726947,36.590924669765357,a
70.198436078717023,38.682119262826035,a
67.409838472894421,40.143504223467517,a
72.333586178761351,39.937533541267975,a
62.221055313827293,36.366661712426179,a
72.315910501224707,38.240550630127366,a
73.003886652250245,39.862692323791755,a
67.908731594525889,40.510357568908333,a
73.083034316322639,43.887152116820722,a
64.316507102207524,31.51610821629161,a
73.174968882801878,46.179324875711529,a
71.884263816900344,44.106532252844417,a
66.577145082365263,34.780673289904279,a
66.143812057838375,34.694911146802497,a
67.409127256927675,41.305602491565757,a
68.167209458733126,40.921900103990524,a
64.793750140619977,37.016817621135516,a
74.896823679279848,48.383929226041218,a
68.576573109607864,38.331770517678223,a
67.997340046866526,35.166967780767969,a
75.819395967805164,45.236665913713999,a
64.829456421351509,30.464484639678506,a
65.283742482022134,34.662651493588882,a
76.694949512540319,43.187605332187317,a
65.264449739614889,38.129204769521614,a
68.749258937573401,41.42944896169773,a
78.588438579857367,40.238412394854869,a
68.209576731841992,32.880862783813591,a
67.039731829738543,34.49507983542901,a
72.109892202994217,46.600061670820367,a
77.168539875003546,47.422611761407708,a
68.411434418392275,36.619883004452454,a
68.696754411129703,44.283577415352013,a
61.530820097925584,33.903735479535179,a
67.119874459501133,34.024379953862301,a
60.770151289550114,28.846791184286324,a
78.673446135826111,45.61824595659921,a
65.889026934290612,35.525771715997159,a
69.712425060537953,39.752125993991953,a
68.074101137386791,37.779391845186268,a
64.23106138085511,37.498222021433264,a
66.307807977328324,34.883752009797007,a
72.146685413307665,39.378573618051021,a
71.219949548973304,38.021561854824043,a
68.502398024046556,35.235765143160066,a
71.923801947493089,42.598452354220051,a
68.907850207022179,41.123894184392576,a
61.805130495947921,32.431283900605294,a
72.730643317580316,38.193620277841994,a
74.459356623163117,44.238429424147114,a
69.855702547128203,35.939811455285906,a
72.837100349596341,38.449704231259055,a
77.870294975819576,50.662562145411385,a
67.316923942281633,40.37886432117979,a
63.576020563899718,36.646661298310256,a
63.674652277765659,30.218608765639392,a
68.429611986930297,35.240438271367019,a
73.216462938697873,37.222165482189951,a
69.528134013459848,42.591034612414539,a
71.664231608294031,45.169673573231087,a
76.346938522093382,46.709246904911026,a
75.806647615834493,44.443455320442609,a
68.811070278794418,39.103533944942463,a
68.307432770071784,39.446560905711998,a
73.381878725057263,41.341722522237625,a
69.543031031410649,34.947544575943127,a
65.017563679634407,34.685199159366626,a
69.166503311326068,44.41044257693391,a
74.732985714443515,43.988214962324143,a
72.258654045698179,41.371039314198718,a
72.695658963437566,41.612829516244155,a
73.277956206960397,41.254156552760257,a
67.056854796816154,34.919091385495129,a
77.352493292375897,47.878402716677321,a
65.71280452451019,34.73532049179066,a
62.512141947934097,27.77208010292248,a
65.840381834136622,35.517449200565579,a
71.317979422760629,44.634606351308683,a
64.114424107573413,28.90857954700018,a
77.139050916511522,44.209375756329919,a
72.709821248265442,38.830242307161775,a
79.366533728884491,49.945225320542676,a
76.683448820318532,44.663679576179852,a
77.698693144874952,45.158656814178386,a
70.81156136831639,37.285227123015979,a
72.678360496837087,41.942363807696189,a
71.785256700730855,42.51167759495393,a
64.332062996561717,35.638780682700251,a
61.312442431142337,34.919546008843852,a
62.925965420263509,39.621446190635453,a
71.496896595975457,38.38716320408092,a
69.094446903353145,37.728591390304302,a
63.772610866610513,38.525052596820807,a
73.693516376575076,46.741024987155498,a
66.412334934796817,37.941536772675008,a
67.058309349614788,38.952727276603454,a
80.692075574394963,54.496082061221422,a
71.851877689733968,42.875050499200846,a
59.633904433935157,30.951076174880246,a
67.770557201416409,38.785928313017351,a
68.204982522110484,39.569333580593778,a
59.775872352089984,29.429219754256621,a
66.93719826344568,39.420535628512987,a
70.870239163580536,44.352726369338946,a
70.826224494238744,43.394161571577861,a
70.835885211954775,40.053381299645473,a
70.185314165583918,33.773776733901002,a
74.484352665676113,42.184188604911668,a
65.679610625866943,37.79080459817299,a
75.462312151022147,42.301703882863507,a
67.356474155662426,39.211748740224273,a
75.273236685108543,48.821299174041563,a
70.932839839680554,43.150604421777629,a
58.008455391655268,29.450836531305768,a
61.758453559047574,31.814410111640356,a
68.721771160220527,48.474460664362439,a
59.510940671836494,32.146135206192923,a
65.191621724986362,32.901586852056859,a
76.319501266230134,46.920777960376292,a
71.272849451597025,47.429319028677298,a
64.736216853217371,33.418977889436043,a
74.106751323997401,43.010439026982041,a
64.376472201851669,28.514914603680054,a
68.508244952735112,41.214371789421996,a
63.426284888459094,32.445117562421942,a
78.181680383195442,44.656699919332837,a
67.330103551399162,35.481042492154373,a
69.968704674856255,39.640584279750684,a
70.732697629242452,41.406076232509712,a
80.294519950792449,44.635733088208468,a
61.436193610937821,40.378022072221952,a
78.930040812348977,48.013182708395256,a
76.392740585548481,46.661281625440431,a
69.443860829136582,38.128262026064462,a
75.257325439106452,42.883171849021444,a
80.943096854640785,48.969489971353909,a
64.079647804535085,32.768593450349805,a
64.18522677770558,34.34001931627526,a
78.842471555025611,48.380374012983417,a
70.404357738123622,46.756691986448182,a
66.698482202723113,39.688593749197523,a
73.446328359146946,45.142396745739504,a
70.947805630382106,43.729780977810705,a
72.962791623777917,43.816464234793024,a
69.892571512781601,36.257108942336288,a
60.663402268215592,30.413118464824095,a
62.404164516815278,38.93978380062245,a
64.363397640070502,44.534595155348924,a
71.091187703255898,35.785536305968748,a
65.659148443477847,39.153848457429149,a
73.515789231255795,42.216955839265324,a
69.838700627815996,39.216885882766313,a
64.770180148740039,35.022531894494072,a
77.671220763220518,46.666481400699993,a
68.854757075020089,37.454642267728303,a
76.18008147710394,44.577656752302708,a
69.187975342765071,35.858841772054141,a
67.012152959606738,41.045061298825821,a
70.651188633366743,36.374751154429234,a
60.568008218961907,33.983768255107918,a
74.996644235738145,46.228561688141539,a
71.96191577053645,39.25516198451794,a
72.614641919635105,41.683633349394775,a
75.962637182838648,47.178385800534549,a
73.981743531531336,44.685042329568446,a
65.24063821294304,33.814247130280258,a
67.189830988541388,38.779490604884039,a
74.323747697030427,48.907630791466289,a
73.363144511792569,44.325550498201871,a
68.023037184031423,35.274073034232465,a
70.819143056561884,38.577804247634596,a
68.066670631623865,39.452348200110961,a
76.694379644865208,48.329664505303022,a
67.640219058742503,39.533682919561137,a
65.293874553922038,37.116748561074758,a
56.522650309823732,28.887319045766713,a
71.061253477438967,35.291774706225212,a
68.206680746144656,38.290361146033646,a
86.072386154885535,56.60218384662231,a
68.982466674184764,35.796176901460299,a
73.792749859233467,44.537870149914042,a
73.022007161978266,36.815813665078217,a
68.164297329026965,38.806743326477864,a
69.105002371095509,35.477858008280151,a
70.76272080868803,42.019034083046073,a
69.847090462574059,42.157909522236658,a
67.457843041369586,40.234002529514953,a
67.484174124828442,39.386735278044675,a
63.344091374721188,32.224459009627836,a
79.094129991766209,49.178617049949622,a
66.493037175713553,39.001323494798726,a
76.88353446441667,49.151893984987382,a
75.628946808923644,47.039140084079548,a
74.691293117301612,49.825751836609754,a
68.833526948965925,44.552934613665514,a
68.242733555089302,42.542289973483477,a
75.057458020505763,42.380539009164494,a
65.441618612305689,36.902349909582135,a
67.61573654985196,44.868432910370892,a
70.34990856287321,39.576923887727695,a
75.831707658205431,49.334170965117146,a
79.984805289331135,47.572045293101674,a
74.914556844939682,42.970904468115329,a
70.202530323843263,40.767000251991824,a
67.900343111053388,42.127289806318885,a
65.65318790171419,37.366287493606322,a
68.088185702577675,36.988278792839672,a
71.003751411218389,42.445791221027328,a
71.45573784832159,41.956350784116275,a
77.799151898466306,45.969454263155598,a
65.046626558755605,35.316566086115088,a
67.083918062257766,34.106579117662839,a
66.085668882002039,37.705451134141505,a
74.053175413858824,40.747307010165883,a
67.9954365978748,33.580219151794324,a
74.583266031830505,45.566991354335471,a
69.340552112435788,42.147629899934898,a
61.289568143503111,34.171554500925858,a
74.930686125239234,46.607220075833766,a
63.560563890120754,31.486001293694656,a
68.179555530474744,37.38514186904839,a
75.456911597811143,40.238825037183339,a
68.943929003568527,35.16664542639252,a
70.217699086205698,43.233285621270902,a
63.53172465025623,35.017009228941816,a
76.34636421157586,45.703604420545545,a
75.483195832805237,47.394043441974389,a
72.670111903205239,39.835199414561394,a
68.146589017649717,40.180967725258114,a
66.584045163571218,36.177464733633528,a
73.739587823725259,46.896619953880844,a
68.456523365106506,40.854700034935853,a
70.025252689987241,43.080318583185253,a
79.734519904420779,46.188534916996652,a
59.203837878561416,31.390993603965512,a
71.321171256398728,34.241764606520505,a
67.095641022590257,40.425457530189668,a
74.665389434702519,44.006462641830879,a
67.128856496029314,37.962437215966091,a
64.349339790062885,38.192968310979424,a
74.616956714870341,45.528484558879768,a
67.031754479881201,39.342806591577705,a
66.011276768663933,34.771506416866089,a
67.802926953172374,37.557495547550978,a
73.637324697112192,45.959370173063419,a
72.701754971535223,39.531334181776792,a
76.607855518277319,46.715726950462425,a
70.696435464786134,42.97585161195083,a
72.318324892934626,42.393036825966469,a
69.796144809962016,40.623639783168983,a
60.501006613998555,36.966879246647814,a
69.963754954470531,39.428916217494212,a
72.782918558213211,44.157914535635712,a
59.380514075220987,31.679497847280125,a
